Country Name	Country Code	Indicator Name	Indicator Code	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018
"Congo, Dem. Rep."	COD	GDP per capita (current US$)	NY.GDP.PCAP.CD	220.3140621	197.3909426	235.632408	377.4275399	170.4660671	232.8111144	253.7616381	184.1345069	206.7222849	258.6186236	243.7631562	272.0812669	292.31401	362.8637898	430.7254318	447.0002873	409.548544	509.0998787	616.0216602	587.1908016	546.1423977	463.6859364	492.5317093	387.4937757	269.8259433	240.7701781	263.8145604	242.996146	273.1246877	269.5874462	270.1105809	268.0073444	220.2996713	275.6958231	144.5206699	135.6734808	134.939947	138.964642	138.615476	102.6447985	405.4696531	153.6995733	175.1360715	173.9163518	194.1667863	218.5235092	255.5913138	286.5075372	327.7676543	298.8069562	334.2317025	387.3235796	424.8593185	458.2384062	487.0814869	497.6297557	471.6359456	462.7795441	
"Congo, Rep."	COG	GDP per capita (current US$)	NY.GDP.PCAP.CD	127.0047459	142.5375164	152.4512126	153.541996	161.1348414	167.4536727	181.2183451	189.6595505	195.1412317	200.0080263	201.4641576	229.0048145	283.1190395	362.2702779	379.4441108	482.4426816	460.6695849	453.7285154	506.1760713	670.7684034	927.0962559	1052.165292	1107.342201	1043.853685	1060.658298	1015.557387	845.1688012	1021.611602	957.2493252	1006.141041	1146.812278	1086.563528	1138.216095	724.5478424	649.9053718	755.9168343	882.4250746	784.0481056	639.4985577	750.5265889	998.1968562	842.7090677	886.3616653	998.1013117	1289.337837	1637.064381	2012.11007	2111.209489	2881.594116	2255.333119	2737.34233	3196.647524	2952.052348	2964.572989	2910.520226	1712.121146	1762.809913	1654.010322	
Colombia	COL	GDP per capita (current US$)	NY.GDP.PCAP.CD	244.6031125	267.3632989	283.1711738	268.1760755	321.4602855	300.913853	275.2594366	286.793562	285.1086366	300.134555	326.2903	345.8511327	374.6244668	435.732888	510.9888819	529.0886694	605.8191248	751.6257542	877.7966283	1030.497681	1204.155168	1282.364618	1342.468124	1304.601346	1260.395794	1125.201935	1103.338706	1125.261149	1189.140678	1175.93261	1396.028769	1408.365423	1642.889504	1835.792137	2218.78471	2470.683623	2553.549692	2759.952748	2509.139633	2164.432929	2472.197831	2395.856551	2355.725857	2246.257472	2740.249442	3354.021804	3677.134042	4635.692277	5383.132694	5119.191641	6230.738366	7207.028905	7904.495789	8065.960376	7974.406373	6085.209979	5813.694519	6408.920012	
Comoros	COM	GDP per capita (current US$)	NY.GDP.PCAP.CD																					689.4029686	618.2186976	562.8115825	570.1405502	534.6320911	553.6324027	763.3357853	896.1165171	918.902129	854.4780299	1043.800803	1000.558651	1047.979551	1008.029494	690.4717309	838.171684	810.5442344	726.0552078	718.1170893	723.1850928	645.8186908	680.3185414	744.4751724	935.611518	1059.176884	1068.600321	1113.957757	1238.461514	1387.594626	1339.337191	1315.214806	1446.068018	1403.434335	1504.931007	1511.826037	1271.057042	1287.406402	1312.333925	
Cabo Verde	CPV	GDP per capita (current US$)	NY.GDP.PCAP.CD																					496.2267642	478.282435	473.0503005	456.4629076	426.6979481	437.1364851	595.4445052	724.0943075	801.733062	797.9155124	897.6495095	913.9639435	994.6280468	1328.993994	1072.330788	1251.902319	1258.80907	1201.956656	1250.615376	1389.719796	1239.377855	1268.884564	1373.515636	1768.921302	1976.458506	2048.13459	2304.289902	3112.285601	3638.905946	3444.5566	3312.825985	3670.429453	3408.482762	3557.870977	3532.993527	2996.362046	3082.157104	3244.409561	
Costa Rica	CRI	GDP per capita (current US$)	NY.GDP.PCAP.CD	380.7191307	354.815218	334.4868363	344.8290256	353.001883	373.0330451	394.173151	412.7293867	442.9877079	474.6844143	532.6671368	567.4123466	635.9636206	766.0887124	814.7052445	934.8988849	1121.338039	1391.67107	1554.708466	1734.436062	2022.109731	1069.139835	1033.894312	1215.00199	1376.232276	1435.483331	1577.652966	1578.209974	1567.172888	1739.352116	1844.863376	2257.4912	2618.168055	2854.620265	3045.406714	3279.326533	3230.234183	3408.365134	3614.562534	3688.398293	3808.363666	3981.528073	4062.014999	4167.714089	4425.507463	4697.011138	5245.187373	6120.6234	6911.136152	6809.396224	8199.414621	9186.59639	9985.36959	10569.66631	10630.9979	11393.02842	11767.50425	11677.26904	
Caribbean small states	CSS	GDP per capita (current US$)	NY.GDP.PCAP.CD	446.7033846	475.2396547	492.9780937	514.8605085	545.9078428	578.7460171	619.0713067	655.8515107	643.4693534	692.3593095	752.1566275	807.7816725	921.501394	996.2586266	1279.283142	1477.716159	1504.054065	1727.572804	1752.797167	1992.340607	2424.107767	2642.915896	2902.675356	2903.978539	2732.47294	2674.206721	2414.198342	2576.636284	2715.594817	2762.180134	2982.45805	2926.274394	2855.977422	3058.60482	3190.552742	3495.514667	3786.362421	4402.842918	4670.044085	4914.957751	5233.299902	5354.947955	5579.453177	5921.582506	6435.244241	7228.489203	8016.263621	8889.54406	10021.61236	8381.415142	9059.000053	9724.12451	9978.387147	10020.57332	10121.31048	9835.190116	9339.012783	9448.224139	
Cuba	CUB	GDP per capita (current US$)	NY.GDP.PCAP.CD											653.2329148	779.5590533	901.3717984	1088.453907	1224.423039	1380.250601	1444.801798	1474.48163	1837.502319	2003.054352	2024.66004	2038.630096	2111.052398	2227.905625	2399.844466	2273.184149	2382.608905	2455.209164	2645.49087	2576.974727	2706.975742	2280.335931	2057.682969	2072.167419	2621.824239	2790.178221	2282.395886	2303.064029	2326.112221	2553.06976	2741.110542	2832.188893	2994.339988	3192.669378	3390.716256	3779.05707	4669.060916	5184.494227	5376.447622	5484.7763	5676.141403	6075.924306	6425.941119	6760.15344	7050.493249	7602.278668	7961.84588	8433.092699	
Curacao	CUW	GDP per capita (current US$)	NY.GDP.PCAP.CD																																																											
Cayman Islands	CYM	GDP per capita (current US$)	NY.GDP.PCAP.CD																																														47632.1961	64103.21481												
Cyprus	CYP	GDP per capita (current US$)	NY.GDP.PCAP.CD																976.3342448	1157.411648	1476.271543	1929.403607	2559.259675	4232.022939	4033.240478	4122.784499	4091.048498	4258.743589	4488.287003	5642.631476	6690.577975	7645.629767	8038.914242	9641.575273	9696.099593	11310.07192	10526.14177	11617.69278	15261.42646	15139.22803	14234.24948	15092.82959	15287.91756	14388.3467	14821.44552	16093.21868	20252.24214	23792.61793	24959.26591	26729.32675	31244.92801	35391.04006	32105.86748	30818.47993	32233.64339	28984.94455	27942.30127	27407.15286	23217.48415	24019.13787	25658.79966	
Czech Republic	CZE	GDP per capita (current US$)	NY.GDP.PCAP.CD																															3917.15984	2878.719283	3352.034161	3931.744463	4601.952312	5788.150737	6493.863346	5996.83381	6458.904501	6307.698004	6011.61522	6609.20553	8032.896612	9773.117503	11685.88724	13346.17639	15183.63605	18373.649	22698.85396	19741.59763	19808.07109	21717.45794	19729.87051	19916.01939	19744.55861	17715.61685	18463.38658	20379.89604	
Germany	DEU	GDP per capita (current US$)	NY.GDP.PCAP.CD											2750.719742	3180.055927	3795.566081	5027.660309	5617.741721	6212.763127	6609.753392	7653.884711	9446.166785	11238.34067	12092.38185	10170.44628	9876.228232	9827.022409	9277.932299	9393.891691	13410.8971	16614.4101	17863.4379	17697.16351	22219.57253	23269.3818	26333.53744	25488.51952	27087.55845	31729.69976	30564.24781	27045.71913	27340.67288	26795.99113	23718.7467	23687.31689	25205.16445	30359.95215	34165.93403	34696.62092	36447.87232	41814.8191	45699.19832	41732.70725	41785.55691	46810.32796	44065.24891	46530.91143	48142.8272	41394.65816	42443.46507	44665.50637	
Djibouti	DJI	GDP per capita (current US$)	NY.GDP.PCAP.CD																										801.1727273		761.4703124	748.1952492	725.7425321	766.1409545	762.0113217	777.2623296	753.5201889	790.0322652	789.5517691	767.4669289	760.5314478	755.5962418	765.7204882	768.1760767	781.2322196	792.15412	819.974118	864.1847206	904.7297489	965.6693779	1047.586896	1214.077118	1253.657431	1325.990724	1430.986898	1536.150685	1477.363042	1595.146365	1761.610158	1872.234623	1927.589706	
Dominica	DMA	GDP per capita (current US$)	NY.GDP.PCAP.CD																		624.8783889	769.5134231	734.3044229	966.6815377	1089.318622	1191.001419	1319.988648	1470.861854	1622.583721	1850.899809	2098.504276	2385.021104	2598.70923	2839.98435	3102.160049	3297.988717	3447.936983	3704.141155	3846.571967	4108.314007	4282.351069	4586.852352	4745.990873	4785.993583	4883.092781	4771.92921	4897.930844	5217.452807	5157.447918	5511.462824	5939.053585	6446.663832	6866.224899	6912.435714	6986.046687	6745.849758	6933.413648	7193.668111	7392.234584	7824.921777	6719.337166	
Denmark	DNK	GDP per capita (current US$)	NY.GDP.PCAP.CD	1364.51716	1503.537013	1681.029913	1775.370385	2013.243077	2243.931595	2443.259791	2644.786647	2712.6124	3068.236741	3464.456995	3845.496159	4654.305336	6119.372658	6770.73393	7999.111532	8787.580917	9783.840858	11826.00355	13752.00641	13883.89965	12081.78954	11804.43319	11857.90212	11562.91349	12253.09555	17201.08283	21340.71406	22527.0471	21901.05752	26891.44164	27011.38589	29569.65453	27597.97148	29995.56522	35351.38071	35650.72434	32835.92877	33368.15485	33440.80162	30743.55917	30751.64946	33228.69291	40458.77064	46511.60457	48799.82037	52026.99311	58487.04501	64322.06664	58163.29359	58041.41122	61753.66007	58507.50021	61191.19263	62548.98502	53254.85059	54467.10143	57218.85196	
Dominican Republic	DOM	GDP per capita (current US$)	NY.GDP.PCAP.CD	204.1260251	192.0266541	234.0343478	258.5589678	272.9142917	228.9538297	245.8904751	250.8539774	253.9043888	281.1894003	329.8828322	359.8486239	417.5267976	479.5645142	582.8699547	698.8826073	748.2876871	847.6005961	854.0426592	968.7926086	1163.881376	1272.177039	1360.033691	1483.63832	1825.374884	777.424086	923.8903368	861.3911282	778.5120844	949.404071	984.6914172	1328.804824	1520.545463	1718.597195	1891.414848	2103.115771	2271.943595	2452.131744	2612.288688	2626.326473	2838.513335	2943.421936	3098.051705	2413.410133	2492.868226	3910.017774	4067.332917	4647.310359	5011.037937	4952.677503	5453.926861	5765.496453	5973.222937	6094.734904	6348.837769	6534.908555	6793.538125	7052.258839	
Algeria	DZA	GDP per capita (current US$)	NY.GDP.PCAP.CD	244.8248065	213.4859051	171.2098095	225.5305962	236.6101896	248.3781436	234.1889083	252.4182522	280.2682882	300.9818257	334.2595277	339.3840491	439.7311239	551.4344417	813.0499027	931.1055173	1031.303135	1185.510635	1447.618021	1771.965549	2189.77668	2223.697344	2197.1105	2298.883805	2452.664632	2567.495905	2740.654724	2790.473919	2402.825627	2202.55809	2394.42038	1721.578696	1766.054678	1797.523561	1499.971505	1444.908036	1596.029867	1612.009303	1588.481449	1581.004564	1757.017797	1732.857979	1774.033673	2094.335506	2598.908023	3100.122378	3464.610079	3935.183343	4905.254866	3868.83123	4463.394675	5432.41332	5565.134521	5471.123389	5466.425778	4162.852181	3943.49755	4055.247211	
East Asia & Pacific (excluding high income)	EAP	GDP per capita (current US$)	NY.GDP.PCAP.CD	89.77458086	78.84349719	71.29860551	75.27806343	85.18249843	96.97892683	103.2615271	97.47774684	95.82648763	104.7093263	113.5745167	118.8641453	131.5202523	161.7325154	178.5302949	196.8511505	196.3262839	223.2626757	212.7637401	242.599081	275.6834974	289.6395767	298.8491605	308.3600082	329.4943294	355.3470141	348.4350509	338.1632948	368.5943048	391.7738888	413.2063951	441.7038383	488.1041822	528.7904531	627.8774921	765.279428	868.3656163	888.8269296	805.4742879	876.7333737	955.5182521	1007.150827	1104.844766	1240.022189	1426.393255	1639.192548	1959.126448	2459.424294	3091.046068	3328.867944	4008.912012	4865.856302	5389.269721	5905.256026	6303.614988	6510.60489	6578.836592	7126.330372	
Early-demographic dividend	EAR	GDP per capita (current US$)	NY.GDP.PCAP.CD	155.9543334	153.0792717	154.4252662	159.8608205	179.1633923	189.6713349	182.5255544	187.201054	197.8229532	215.5350855	223.7087144	235.5879233	252.6508748	315.1915484	431.0809517	451.0091642	480.0572476	523.6917198	566.2430944	672.1068133	815.2043157	888.0963918	825.6526137	810.5367354	789.0885823	788.9666694	778.1162703	765.0981374	797.9642826	795.8054662	895.3377088	928.2395556	997.3505751	1070.113164	1099.630167	1107.237408	1182.582026	1240.676022	1203.28835	1250.138781	1331.671638	1295.742769	1236.990688	1353.006846	1546.276914	1773.453248	2000.401555	2334.996335	2589.798573	2455.998935	2937.735341	3244.519683	3351.499042	3364.375413	3430.71477	3282.140904	3310.644469	3530.385625	
East Asia & Pacific	EAS	GDP per capita (current US$)	NY.GDP.PCAP.CD	147.3557467	147.2817049	148.6371682	161.9222662	181.7785777	197.747532	215.4146908	227.8063045	245.0016496	274.8243416	316.0179386	342.339622	415.0113259	535.0060143	602.7575459	647.5456595	700.0277418	821.6569703	1021.475556	1092.215533	1163.138299	1262.975296	1217.892393	1275.746896	1346.35725	1399.676133	1800.796195	2080.51301	2463.278514	2525.294147	2598.069612	2891.976794	3118.652956	3444.765534	3804.987394	4272.169147	4068.18891	3849.252617	3414.589089	3774.773653	4045.09906	3728.805539	3756.371283	4096.953397	4559.688111	4829.328338	5084.373659	5647.094642	6476.458281	6628.172041	7676.519264	8842.715957	9401.308252	9446.006094	9663.544276	9546.451968	9792.967022	10367.79943	
Europe & Central Asia (excluding high income)	ECA	GDP per capita (current US$)	NY.GDP.PCAP.CD																													2383.722389	2293.256507	2421.040706	2323.929716	2130.140735	2086.186657	1808.43846	1928.779282	1951.38861	2031.55797	1903.944649	1598.77015	1779.506495	1768.895002	2025.25115	2556.630779	3380.465791	4279.147091	5245.859257	6779.268759	8369.80083	6549.290543	7761.79172	9542.526499	10051.19234	10622.26736	9851.466165	7473.985718	7120.114864	7949.48258	
Europe & Central Asia	ECS	GDP per capita (current US$)	NY.GDP.PCAP.CD	654.5179655	688.751274	744.2142098	811.1249204	888.0512082	955.8171448	1028.593731	1096.61948	1133.816741	1234.347126	1376.907046	1540.994637	1831.18622	2307.211397	2586.993572	3000.053827	3096.160417	3485.083728	4225.460071	5135.080735	5776.952853	5107.818243	4892.900435	4719.764971	4509.724382	4639.414834	6293.281227	7728.884082	8551.070122	8612.156407	10480.57002	10768.0681	11502.43487	10533.61261	10991.76219	12656.11649	12901.51231	12223.25951	12509.61567	12351.77463	11622.64466	11720.95641	12799.66218	15549.20303	18071.44307	19191.44365	20710.44215	24114.31802	26361.72474	23094.8748	23565.09331	26045.54192	25004.44598	26008.54232	26234.86696	22479.90501	22306.88812	23488.46399	
Ecuador	ECU	GDP per capita (current US$)	NY.GDP.PCAP.CD	455.2728111	375.0060493	315.4462747	368.2767101	440.0747035	454.6655524	449.3990149	458.7800829	450.5711303	527.4997645	471.385993	440.7573993	495.5872546	588.5972465	970.7354295	1106.518478	1266.390725	1495.253146	1574.55979	1823.722995	2241.790006	2665.31225	2374.597409	1993.03494	1916.703586	1895.769887	1651.4935	1467.302462	1340.142796	1392.232518	1491.401682	1623.989246	1690.155141	1729.373393	2028.197734	2135.632812	2159.150814	2361.599124	2300.407884	1584.463443	1451.290776	1903.741571	2183.966796	2440.468905	2708.557892	3021.942547	3350.786541	3590.718086	4274.952065	4255.565701	4657.302361	5223.351763	5702.104313	6074.090829	6396.630483	6150.155955	6099.315303	6273.488892	
"Egypt, Arab Rep."	EGY	GDP per capita (current US$)	NY.GDP.PCAP.CD						160.2757258	166.5111222	172.2960804	177.7330784	190.6797318	229.4737718	240.0577655	253.5782526	269.3799767	240.8266251	296.8323804	332.1603795	351.0125151	352.6205384	418.8121337	519.5679443	489.557532	596.2785468	650.6256685	695.1487252	777.8809664	799.3672563	762.3608727	641.2806407	709.8505929	748.6022672	636.3628184	697.1868548	760.1497283	830.4242696	944.2019116	1041.523448	1185.718121	1258.997552	1321.799713	1428.183004	1370.717438	1210.229249	1120.874928	1045.943208	1168.115231	1375.196316	1640.476068	2011.246154	2291.667062	2602.479549	2747.480327	3181.441708	3213.389158	3327.754247	3547.713012	3479.281246	2412.727082	
Euro area	EMU	GDP per capita (current US$)	NY.GDP.PCAP.CD	924.9600155	1008.902396	1109.263467	1232.782596	1358.656632	1469.359625	1589.185784	1714.274829	1825.765361	2003.623995	2230.241935	2513.533886	3015.517822	3889.035039	4384.376051	5057.393427	5254.297685	5953.058836	7261.300041	8761.454928	9772.042392	8461.200802	8169.828308	7954.183865	7616.967178	7810.539897	10933.61564	13484.83814	14780.0839	15031.69199	18829.02041	19502.77404	21416.10231	19533.58573	20572.18029	23683.63772	23911.1415	21809.67314	22363.99468	22206.5613	20170.31123	20423.97707	22114.17611	27138.01884	30957.98039	31965.46296	33782.09234	38700.38601	42220.04455	38480.92244	37635.92867	40639.34871	37635.47239	39143.05337	39884.91309	34410.4318	35162.33199	36984.31126	
Eritrea	ERI	GDP per capita (current US$)	NY.GDP.PCAP.CD																																	152.9867265	150.9730942	172.3215472	187.0504479	222.5454459	217.1509292	231.2266102	208.6209747	208.1969487	215.1392103	201.7687981	232.7945459	287.4222243	276.7508096	297.8280588	317.3294336	326.0825642	430.7544499	482.1490904	582.7755302							
Spain	ESP	GDP per capita (current US$)	NY.GDP.PCAP.CD	396.3922533	450.0532892	520.2061314	609.4873841	675.2416391	774.7616093	889.659872	968.3067818	950.5457406	1077.6787	1208.996662	1358.465747	1704.167361	2241.448847	2742.455585	3201.119201	3270.405729	3617.737759	4344.606706	5754.542183	6191.714945	5356.577832	5145.694384	4466.336264	4477.793724	4686.891069	6495.811997	8217.234257	9676.769252	10652.95797	13767.38147	14771.6723	16068.42672	13303.67613	13378.84984	15429.93942	16069.20709	14696.21611	15340.33211	15678.21523	14676.70609	15323.6114	17019.53541	21495.70741	24918.64584	26510.71745	28482.60948	32709.40104	35579.30993	32334.00548	30736.62785	31835.2888	28563.85904	29211.77375	29623.16445	25817.38661	26622.29914	28208.30041	
Estonia	EST	GDP per capita (current US$)	NY.GDP.PCAP.CD																																				3044.383709	3352.733741	3619.945496	4052.292271	4119.347394	4070.032827	4498.957027	5308.347781	7174.237415	8850.465115	10338.31322	12595.41065	16586.4052	18094.54805	14726.31828	14638.60482	17454.84342	17421.89022	19072.23852	20247.1993	17412.44867	18228.05825	20200.37559	
Ethiopia	ETH	GDP per capita (current US$)	NY.GDP.PCAP.CD																						202.7919376	207.5479863	223.7872069	204.8721662	232.3715877	233.8183804	242.0451601	242.7873277	247.0265475	253.1929484	270.2443935	203.1645022	164.9584363	124.9830454	133.7288539	144.5003524	140.8611257	124.5056232	119.1340818	123.8762057	120.1789279	111.3634356	118.8734466	135.7623858	161.6266248	193.7949056	243.3026822	325.3825543	379.7566385	341.3099092	354.8463544	468.5067249	502.1535887	571.1622759	645.4650067	712.87795	767.5634778	
European Union	EUU	GDP per capita (current US$)	NY.GDP.PCAP.CD	876.7534529	946.4520586	1024.839161	1119.002195	1229.346741	1327.760108	1428.373411	1523.802508	1573.260744	1716.908536	1933.674417	2175.744584	2588.316352	3266.763588	3651.223378	4234.153752	4364.947828	4922.605066	6008.924715	7310.079395	8309.637592	7325.678421	7031.044779	6799.308978	6513.868748	6715.832764	9183.319701	11329.69193	12597.69945	12819.42624	15843.02294	16402.67729	17821.18249	16197.58494	17157.27595	19862.22351	20271.35995	19103.73462	19724.99372	19657.81199	18241.86128	18412.26126	20023.07734	24284.43031	27929.68705	29100.04377	30929.99611	35602.24378	38145.5639	33987.96291	33729.04271	36457.21928	34284.37899	35635.81363	36736.24173	32263.28704	32367.33966	33836.44744	
Fragile and conflict affected situations	FCS	GDP per capita (current US$)	NY.GDP.PCAP.CD																																									644.4164972	576.8028713	540.4324908	598.2208071	676.819111	801.7580247	925.4140755	1110.055739	1401.045377	1279.55041	1487.456477	1596.311287	1795.562095	1828.861316	1806.318884	1602.641823	1495.683294	1608.798658	
Finland	FIN	GDP per capita (current US$)	NY.GDP.PCAP.CD	1179.353011	1327.427224	1411.702398	1522.319242	1707.503938	1882.086858	2010.213456	2034.18905	1907.077272	2178.03525	2467.476347	2718.207552	3180.005873	4176.272761	5301.542778	6260.191279	6744.696982	7074.35653	7634.482408	9339.177076	11232.27456	10934.56809	10945.27734	10505.83366	10841.56713	11405.93365	14962.25536	18580.65865	22056.70175	23983.84575	28380.54891	25503.21521	22337.48712	17617.03044	20305.58355	26273.4659	25777.6413	24676.49708	25989.4075	26178.79178	24253.25042	24913.24452	26834.02625	32816.16088	37636.11173	38969.17163	41120.67651	48288.5491	53401.31487	47107.15571	46202.41516	50790.72415	47415.55987	49638.07713	49914.61864	42494.65662	43493.41934	45804.65421	
Fiji	FJI	GDP per capita (current US$)	NY.GDP.PCAP.CD	285.5425005	287.3291439	291.5397068	296.7729354	310.8729969	317.0729473	316.1795868	333.309188	334.647453	357.4594487	422.4135104	466.0437579	583.3499301	768.7384555	987.9761702	1186.739879	1182.176627	1202.711764	1360.870262	1640.678329	1893.046665	1898.594889	1786.918614	1638.637327	1681.974016	1603.586714	1795.605327	1632.073424	1535.414063	1632.138291	1834.989572	1881.569901	2057.40669	2166.052726	2383.915146	2540.751518	2714.2535	2641.064749	2070.165847	2408.165466	2076.013308	2038.891729	2259.055796	2835.973972	3332.918533	3658.630832	3749.939813	4078.82327	4177.657789	3369.408247	3651.966784	4353.121392	4546.738504	4763.068956	5061.397575	4889.461454	5197.50914	5589.388833	
France	FRA	GDP per capita (current US$)	NY.GDP.PCAP.CD	1338.299606	1440.55433	1585.917267	1752.964403	1919.266718	2042.240384	2189.670888	2346.362952	2532.314748	2725.217643	2853.004496	3162.448246	3842.468177	4948.046817	5299.546575	6650.968966	6826.344825	7491.710345	9221.592767	11136.34164	12672.18125	11073.90623	10470.65989	9969.840237	9397.495188	9739.092057	13503.14102	16251.41264	17615.99146	17620.5602	21690.62912	21675.06425	23813.71184	22380.10396	23496.52332	26890.21988	26871.82902	24228.94235	24974.2722	24673.19897	22364.02939	22433.55571	24177.33517	29568.38595	33741.26515	34760.18777	36443.62344	41508.43269	45334.11091	41575.41618	40638.334	43790.7354	40874.71596	42592.95152	43008.65257	36613.37522	36870.21913	38484.18992	
Faroe Islands	FRO	GDP per capita (current US$)	NY.GDP.PCAP.CD																																							23737.41677	23982.88067	22479.57899	24300.3786	26553.74656	30993.07706	34979.0817	35847.45356	40719.57503	47024.2297	49773.16687	46521.50171	47397.90292	50789.0486	48421.80307	53612.825	57543.66906	50581.96849			
"Micronesia, Fed. Sts."	FSM	GDP per capita (current US$)	NY.GDP.PCAP.CD																								1320.062471			1275.867558	1296.378583	1355.12546	1436.906824	1528.064694	1682.203261	1756.185104	1908.903727	1909.350632	2065.004277	2019.91527	1906.880058	2029.289159	2046.639645	2170.92021	2240.021462	2257.773665	2296.26086	2252.803138	2355.544465	2397.451838	2441.501551	2516.018683	2693.023278	2861.771348	3000.948119	3150.910602	3047.584425	3057.24559	3018.008675	3143.749107	3187.556848	
Gabon	GAB	GDP per capita (current US$)	NY.GDP.PCAP.CD	283.4004647	332.5047204	358.5609752	299.2266457	411.7685848	425.2950373	453.131711	490.3076981	520.3792451	550.2859345	548.7080134	634.3151226	702.1565946	1157.150818	2425.358419	3320.824694	4533.81438	4138.857814	3439.42595	4258.763988	5869.279449	5166.313923	4717.981684	4309.04665	4407.284354	4023.581632	3990.070881	3742.656537	4253.668367	4517.927977	6251.017385	5523.198654	5566.362537	4244.913331	3958.596186	4565.580499	5111.374331	4663.140106	3827.975793	3883.325188	4116.460693	3976.104887	4102.55271	4892.011618	5685.577736	6826.880545	7141.549167	8352.817101	10094.02746	7603.660223	8754.113376	10716.20258	9774.181017	9679.758914	9692.182125	7448.715685	7078.72954	7413.795207	
United Kingdom	GBR	GDP per capita (current US$)	NY.GDP.PCAP.CD	1380.306241	1452.544709	1513.651449	1592.614477	1729.399978	1850.954769	1959.62783	2023.627564	1896.386749	2032.34701	2347.544318	2649.801514	3030.432514	3426.276221	3665.862798	4299.745618	4138.167788	4681.439932	5976.938169	7804.762081	10032.06208	9599.306222	9146.077357	8691.518813	8179.194441	8652.216542	10611.11221	13118.58653	15987.16808	16239.2822	19095.467	19900.72665	20487.17079	18389.01957	19709.2381	23013.45882	24219.62285	26621.48006	28014.8947	28383.66891	27982.35576	27427.5875	29785.98629	34173.97998	39983.98467	41732.64054	44252.31582	50134.3161	46767.59222	38262.18213	39079.84261	41652.55709	42018.72546	42938.42518	46967.66814	44472.1517	40539.91961	39953.57306	
Georgia	GEO	GDP per capita (current US$)	NY.GDP.PCAP.CD																															1614.640122	1314.67067	757.2235485	550.0155426	519.8161871	578.3367633	689.0300333	807.0370243	851.5162062	673.5374112	749.9031715	801.9901868	853.5194255	1010.007129	1305.046885	1642.766937	1996.059043	2635.350593	3324.727566	2822.660305	3073.534272	3842.631888	4249.667486	4341.443895	4438.68465	3756.37852	3857.276309	4045.418967	
Ghana	GHA	GDP per capita (current US$)	NY.GDP.PCAP.CD	182.9791827	189.7133715	195.1199794	210.9689687	230.4311892	266.3186334	269.459223	216.8414126	202.7619646	233.6513329	257.6519519	273.8226979	232.5398766	263.685956	301.3668014	285.829524	275.8778832	312.9993132	353.7088743	381.0361948	411.5179312	379.7977725	351.3193905	341.0872137	358.3968172	354.2199896	437.078241	376.4318004	375.1812249	368.9623966	402.5888811	438.6143193	414.7673408	375.3204353	333.4049392	385.7373195	403.5344405	391.35568	414.768461	417.7679907	263.1124679	273.6596668	309.4844703	373.2815537	423.1936389	498.1723904	922.9537497	1090.686718	1224.401554	1086.765038	1312.607557	1574.978653	1629.800222	2401.754122	1987.983363	1783.061087	1950.234377	2046.109986	
Gibraltar	GIB	GDP per capita (current US$)	NY.GDP.PCAP.CD																																																											
Guinea	GIN	GDP per capita (current US$)	NY.GDP.PCAP.CD																											367.6243838	379.3634686	429.2252767	421.447937	441.4127933	472.9737936	485.9748491	457.7628488	448.4475642	469.2761014	475.7463919	453.801151	421.9982034	399.9739644	340.0516918	315.8398003	322.811171	370.1931781	386.3288283	303.424498	427.0657265	622.1736568	674.6181787	636.2799568	634.9231054	614.8647662	677.0434993	726.0893942	743.5912878	727.302519	701.3886423	823.4937155	
"Gambia, The"	GMB	GDP per capita (current US$)	NY.GDP.PCAP.CD							108.3158256	112.1570719	96.73252937	103.6460073	116.9206138	121.0980781	124.6716181	153.4883772	189.5059533	221.0499974	209.1491166	250.2536952	302.6196058	353.9466887	398.8965498	349.7930893	333.304787	317.0447339	252.9422196	308.3268474	242.1717627	274.3683933	316.3194665	322.4463052	345.8558101	727.034661	729.0418881	748.7842096	719.9757073	737.1787914	773.4393371	712.3318781	723.7948296	681.5374179	635.5637584	541.0558913	440.9474786	359.6521781	413.8403583	432.1918787	439.3432874	519.0548058	607.955496	549.3178255	562.4837817	514.3781619	504.9739367	735.2358088	656.496763	704.9740416	707.5289845	709.077158	
Guinea-Bissau	GNB	GDP per capita (current US$)	NY.GDP.PCAP.CD											110.6077668	108.1437635	118.2791792	118.1761217	128.4556489	139.9999231	143.3215955	146.1336164	155.5708772	149.5817782	138.1697922	189.970092	198.787073	191.5174436	157.9235541	159.9275306	141.2992024	184.2234318	170.2919831	215.6183147	241.002485	247.9382292	212.9407638	217.6075395	211.5953014	223.3418422	233.3095607	227.6382572	172.0601413	183.8530201	297.7519336	309.486749	321.4813204	360.5718585	393.3138244	424.9562044	418.9512693	481.33501	583.894419	544.8612801	545.7041208	688.1412395	603.9339835	621.9406736	610.4684902	591.8061497	648.8989366	723.6094119	
